"","respID","qID","altID","obsID","value","penalty","accessibility","incentive_cash","incentive_grocery_store","incentive_internet","incentive_sport_tickets","outsideGood","incentive_label","penalty_label","accessibility_label","no_vaccine_label"
"107",11,7,1,107,500,0,10,0,1,0,0,0,"$500 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"10107",11,7,2,107,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"108",11,8,1,108,1000,50,1,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"10108",11,8,2,108,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"109",11,9,1,109,1000,0,3,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"10109",11,9,2,109,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"110",11,10,1,110,500,0,1,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"10110",11,10,2,110,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"111",12,1,1,111,500,50,0,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations",""
"10111",12,1,2,111,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"112",12,2,1,112,50,0,0,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"10112",12,2,2,112,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"113",12,3,1,113,1000,500,0,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine mandated, $500 fine for non-compliance","Door-door vaccinations",""
"10113",12,3,2,113,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"114",12,4,1,114,0,100,10,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"10114",12,4,2,114,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"115",12,5,1,115,100,50,1,1,0,0,0,0,"$100 in cash","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"10115",12,5,2,115,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"116",12,6,1,116,0,0,0,0,0,1,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"10116",12,6,2,116,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"117",12,7,1,117,100,0,0,1,0,0,0,0,"$100 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"10117",12,7,2,117,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"118",12,8,1,118,500,0,0,0,0,0,1,0,"$500 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"10118",12,8,2,118,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"119",12,9,1,119,500,0,0,0,1,0,0,0,"$500 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"10119",12,9,2,119,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"120",12,10,1,120,100,300,1,0,0,0,1,0,"$100 gift card for a tickets to a local professional sports event","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"10120",12,10,2,120,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"121",13,1,1,121,100,0,3,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"10121",13,1,2,121,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"122",13,2,1,122,0,1000,3,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"10122",13,2,2,122,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"123",13,3,1,123,300,50,0,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations",""
"10123",13,3,2,123,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"124",13,4,1,124,500,100,1,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"10124",13,4,2,124,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"125",13,5,1,125,50,0,3,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"10125",13,5,2,125,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"126",13,6,1,126,200,0,0,0,0,0,1,0,"$200 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"10126",13,6,2,126,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"127",13,7,1,127,0,0,1,0,1,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"10127",13,7,2,127,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"128",13,8,1,128,500,100,1,0,0,0,1,0,"$500 gift card for a tickets to a local professional sports event","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"10128",13,8,2,128,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"129",13,9,1,129,300,0,10,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"10129",13,9,2,129,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"130",13,10,1,130,50,0,1,0,0,0,1,0,"$50 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"10130",13,10,2,130,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"131",14,1,1,131,500,0,10,0,0,0,1,0,"$500 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"10131",14,1,2,131,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"132",14,2,1,132,50,0,1,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"10132",14,2,2,132,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"133",14,3,1,133,0,0,10,0,0,1,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"10133",14,3,2,133,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"134",14,4,1,134,1000,0,3,1,0,0,0,0,"$1000 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"10134",14,4,2,134,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"135",14,5,1,135,1000,100,1,0,0,0,1,0,"$1000 gift card for a tickets to a local professional sports event","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"10135",14,5,2,135,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"136",14,6,1,136,200,1000,0,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations",""
"10136",14,6,2,136,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"137",14,7,1,137,300,50,3,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"10137",14,7,2,137,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"138",14,8,1,138,50,0,1,0,0,0,1,0,"$50 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"10138",14,8,2,138,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"139",14,9,1,139,500,0,1,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"10139",14,9,2,139,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"140",14,10,1,140,500,0,10,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"10140",14,10,2,140,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"141",15,1,1,141,50,0,0,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"10141",15,1,2,141,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"142",15,2,1,142,1000,100,3,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"10142",15,2,2,142,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"143",15,3,1,143,50,0,0,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"10143",15,3,2,143,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"144",15,4,1,144,1000,1000,0,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations",""
"10144",15,4,2,144,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"145",15,5,1,145,500,0,1,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"10145",15,5,2,145,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"146",15,6,1,146,1000,0,0,1,0,0,0,0,"$1000 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"10146",15,6,2,146,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"147",15,7,1,147,50,0,10,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"10147",15,7,2,147,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"148",15,8,1,148,100,100,3,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"10148",15,8,2,148,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"149",15,9,1,149,200,300,10,0,0,0,1,0,"$200 gift card for a tickets to a local professional sports event","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"10149",15,9,2,149,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"150",15,10,1,150,200,200,10,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"10150",15,10,2,150,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"151",16,1,1,151,300,0,0,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"10151",16,1,2,151,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"152",16,2,1,152,0,1000,1,0,0,1,0,0,"No incentives for compliance","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"10152",16,2,2,152,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"153",16,3,1,153,1000,0,10,0,0,0,1,0,"$1000 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"10153",16,3,2,153,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"154",16,4,1,154,500,0,1,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"10154",16,4,2,154,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"155",16,5,1,155,200,500,3,1,0,0,0,0,"$200 in cash","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"10155",16,5,2,155,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"156",16,6,1,156,0,100,1,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"10156",16,6,2,156,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"157",16,7,1,157,300,0,3,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"10157",16,7,2,157,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"158",16,8,1,158,300,0,0,0,0,0,1,0,"$300 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"10158",16,8,2,158,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"159",16,9,1,159,50,1000,10,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"10159",16,9,2,159,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"160",16,10,1,160,50,1000,3,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
