"","respID","qID","altID","obsID","value","penalty","accessibility","incentive_cash","incentive_grocery_store","incentive_internet","incentive_sport_tickets","outsideGood","incentive_label","penalty_label","accessibility_label"
"122",13,2,1,122,200,0,5,0,0,0,1,0,"$200 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10122",13,2,2,122,0,0,0,0,0,0,0,1,"","",""
"123",13,3,1,123,300,50,2,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10123",13,3,2,123,0,0,0,0,0,0,0,1,"","",""
"124",13,4,1,124,300,0,10,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10124",13,4,2,124,0,0,0,0,0,0,0,1,"","",""
"125",13,5,1,125,100,0,10,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10125",13,5,2,125,0,0,0,0,0,0,0,1,"","",""
"126",13,6,1,126,100,0,0,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"10126",13,6,2,126,0,0,0,0,0,0,0,1,"","",""
"127",13,7,1,127,50,200,10,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10127",13,7,2,127,0,0,0,0,0,0,0,1,"","",""
"128",13,8,1,128,100,1000,5,1,0,0,0,0,"$100 in cash","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10128",13,8,2,128,0,0,0,0,0,0,0,1,"","",""
"129",13,9,1,129,0,300,2,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10129",13,9,2,129,0,0,0,0,0,0,0,1,"","",""
"130",13,10,1,130,0,0,5,1,0,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10130",13,10,2,130,0,0,0,0,0,0,0,1,"","",""
"131",14,1,1,131,100,50,10,1,0,0,0,0,"$100 in cash","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10131",14,1,2,131,0,0,0,0,0,0,0,1,"","",""
"132",14,2,1,132,50,300,2,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10132",14,2,2,132,0,0,0,0,0,0,0,1,"","",""
"133",14,3,1,133,100,0,10,1,0,0,0,0,"$100 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10133",14,3,2,133,0,0,0,0,0,0,0,1,"","",""
"134",14,4,1,134,1000,50,0,0,0,0,1,0,"$1000 gift card for tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations"
"10134",14,4,2,134,0,0,0,0,0,0,0,1,"","",""
"135",14,5,1,135,0,1000,10,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10135",14,5,2,135,0,0,0,0,0,0,0,1,"","",""
"136",14,6,1,136,0,0,5,1,0,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10136",14,6,2,136,0,0,0,0,0,0,0,1,"","",""
"137",14,7,1,137,0,1000,10,0,1,0,0,0,"No incentives for compliance","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10137",14,7,2,137,0,0,0,0,0,0,0,1,"","",""
"138",14,8,1,138,50,0,2,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10138",14,8,2,138,0,0,0,0,0,0,0,1,"","",""
"139",14,9,1,139,200,50,10,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10139",14,9,2,139,0,0,0,0,0,0,0,1,"","",""
"140",14,10,1,140,50,0,0,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"10140",14,10,2,140,0,0,0,0,0,0,0,1,"","",""
"141",15,1,1,141,300,0,5,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10141",15,1,2,141,0,0,0,0,0,0,0,1,"","",""
"142",15,2,1,142,100,0,2,1,0,0,0,0,"$100 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10142",15,2,2,142,0,0,0,0,0,0,0,1,"","",""
"143",15,3,1,143,0,50,2,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10143",15,3,2,143,0,0,0,0,0,0,0,1,"","",""
"144",15,4,1,144,1000,0,10,1,0,0,0,0,"$1000 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10144",15,4,2,144,0,0,0,0,0,0,0,1,"","",""
"145",15,5,1,145,500,0,2,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10145",15,5,2,145,0,0,0,0,0,0,0,1,"","",""
"146",15,6,1,146,200,200,0,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine mandated, $200 fine for non-compliance","Door-door vaccinations"
"10146",15,6,2,146,0,0,0,0,0,0,0,1,"","",""
"147",15,7,1,147,50,500,0,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine mandated, $500 fine for non-compliance","Door-door vaccinations"
"10147",15,7,2,147,0,0,0,0,0,0,0,1,"","",""
"148",15,8,1,148,300,0,10,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10148",15,8,2,148,0,0,0,0,0,0,0,1,"","",""
"149",15,9,1,149,0,100,0,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $100 fine for non-compliance","Door-door vaccinations"
"10149",15,9,2,149,0,0,0,0,0,0,0,1,"","",""
"150",15,10,1,150,500,0,2,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10150",15,10,2,150,0,0,0,0,0,0,0,1,"","",""
"151",16,1,1,151,50,50,5,1,0,0,0,0,"$50 in cash","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10151",16,1,2,151,0,0,0,0,0,0,0,1,"","",""
"152",16,2,1,152,200,200,10,1,0,0,0,0,"$200 in cash","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10152",16,2,2,152,0,0,0,0,0,0,0,1,"","",""
"153",16,3,1,153,1000,300,0,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine mandated, $300 fine for non-compliance","Door-door vaccinations"
"10153",16,3,2,153,0,0,0,0,0,0,0,1,"","",""
"154",16,4,1,154,200,1000,0,1,0,0,0,0,"$200 in cash","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations"
"10154",16,4,2,154,0,0,0,0,0,0,0,1,"","",""
"155",16,5,1,155,50,1000,10,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10155",16,5,2,155,0,0,0,0,0,0,0,1,"","",""
"156",16,6,1,156,50,0,10,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10156",16,6,2,156,0,0,0,0,0,0,0,1,"","",""
"157",16,7,1,157,200,0,2,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10157",16,7,2,157,0,0,0,0,0,0,0,1,"","",""
"158",16,8,1,158,200,200,2,1,0,0,0,0,"$200 in cash","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10158",16,8,2,158,0,0,0,0,0,0,0,1,"","",""
"159",16,9,1,159,50,0,5,0,0,0,1,0,"$50 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10159",16,9,2,159,0,0,0,0,0,0,0,1,"","",""
"160",16,10,1,160,50,0,2,0,0,0,1,0,"$50 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10160",16,10,2,160,0,0,0,0,0,0,0,1,"","",""
"161",17,1,1,161,50,0,10,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10161",17,1,2,161,0,0,0,0,0,0,0,1,"","",""
"162",17,2,1,162,300,0,0,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"10162",17,2,2,162,0,0,0,0,0,0,0,1,"","",""
"163",17,3,1,163,1000,0,5,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10163",17,3,2,163,0,0,0,0,0,0,0,1,"","",""
"164",17,4,1,164,1000,0,10,1,0,0,0,0,"$1000 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10164",17,4,2,164,0,0,0,0,0,0,0,1,"","",""
"165",17,5,1,165,50,300,5,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10165",17,5,2,165,0,0,0,0,0,0,0,1,"","",""
"166",17,6,1,166,300,0,5,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10166",17,6,2,166,0,0,0,0,0,0,0,1,"","",""
"167",17,7,1,167,100,0,0,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"10167",17,7,2,167,0,0,0,0,0,0,0,1,"","",""
"168",17,8,1,168,0,0,2,0,0,0,1,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10168",17,8,2,168,0,0,0,0,0,0,0,1,"","",""
"169",17,9,1,169,500,0,5,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10169",17,9,2,169,0,0,0,0,0,0,0,1,"","",""
"170",17,10,1,170,1000,0,5,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10170",17,10,2,170,0,0,0,0,0,0,0,1,"","",""
"171",18,1,1,171,50,0,10,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10171",18,1,2,171,0,0,0,0,0,0,0,1,"","",""
"172",18,2,1,172,50,100,2,1,0,0,0,0,"$50 in cash","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10172",18,2,2,172,0,0,0,0,0,0,0,1,"","",""
"173",18,3,1,173,0,50,10,0,1,0,0,0,"No incentives for compliance","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10173",18,3,2,173,0,0,0,0,0,0,0,1,"","",""
"174",18,4,1,174,300,0,2,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10174",18,4,2,174,0,0,0,0,0,0,0,1,"","",""
"175",18,5,1,175,100,100,2,0,0,0,1,0,"$100 gift card for tickets to a local professional sports event","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10175",18,5,2,175,0,0,0,0,0,0,0,1,"","",""
"176",18,6,1,176,300,0,0,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"10176",18,6,2,176,0,0,0,0,0,0,0,1,"","",""
"177",18,7,1,177,300,300,0,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine mandated, $300 fine for non-compliance","Door-door vaccinations"
"10177",18,7,2,177,0,0,0,0,0,0,0,1,"","",""
"178",18,8,1,178,300,300,2,1,0,0,0,0,"$300 in cash","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10178",18,8,2,178,0,0,0,0,0,0,0,1,"","",""
"179",18,9,1,179,0,100,5,0,0,1,0,0,"No incentives for compliance","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10179",18,9,2,179,0,0,0,0,0,0,0,1,"","",""
"180",18,10,1,180,200,1000,10,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10180",18,10,2,180,0,0,0,0,0,0,0,1,"","",""
"181",19,1,1,181,200,200,2,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10181",19,1,2,181,0,0,0,0,0,0,0,1,"","",""
"182",19,2,1,182,300,0,5,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10182",19,2,2,182,0,0,0,0,0,0,0,1,"","",""
"183",19,3,1,183,1000,200,0,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine mandated, $200 fine for non-compliance","Door-door vaccinations"
"10183",19,3,2,183,0,0,0,0,0,0,0,1,"","",""
"184",19,4,1,184,100,50,10,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10184",19,4,2,184,0,0,0,0,0,0,0,1,"","",""
"185",19,5,1,185,50,0,0,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"10185",19,5,2,185,0,0,0,0,0,0,0,1,"","",""
"186",19,6,1,186,100,300,5,1,0,0,0,0,"$100 in cash","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10186",19,6,2,186,0,0,0,0,0,0,0,1,"","",""
"187",19,7,1,187,100,50,0,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations"
"10187",19,7,2,187,0,0,0,0,0,0,0,1,"","",""
"188",19,8,1,188,50,0,2,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10188",19,8,2,188,0,0,0,0,0,0,0,1,"","",""
"189",19,9,1,189,300,0,0,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"10189",19,9,2,189,0,0,0,0,0,0,0,1,"","",""
"190",19,10,1,190,100,200,10,0,0,0,1,0,"$100 gift card for tickets to a local professional sports event","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10190",19,10,2,190,0,0,0,0,0,0,0,1,"","",""
"191",20,1,1,191,0,200,10,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10191",20,1,2,191,0,0,0,0,0,0,0,1,"","",""
"192",20,2,1,192,1000,0,2,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10192",20,2,2,192,0,0,0,0,0,0,0,1,"","",""
"193",20,3,1,193,50,200,2,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10193",20,3,2,193,0,0,0,0,0,0,0,1,"","",""
"194",20,4,1,194,50,500,0,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine mandated, $500 fine for non-compliance","Door-door vaccinations"
"10194",20,4,2,194,0,0,0,0,0,0,0,1,"","",""
"195",20,5,1,195,100,1000,10,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10195",20,5,2,195,0,0,0,0,0,0,0,1,"","",""
"196",20,6,1,196,500,50,2,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10196",20,6,2,196,0,0,0,0,0,0,0,1,"","",""
"197",20,7,1,197,1000,0,0,0,0,0,1,0,"$1000 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"10197",20,7,2,197,0,0,0,0,0,0,0,1,"","",""
"198",20,8,1,198,0,1000,2,0,1,0,0,0,"No incentives for compliance","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10198",20,8,2,198,0,0,0,0,0,0,0,1,"","",""
"199",20,9,1,199,200,0,0,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
