"","respID","qID","altID","obsID","incentive","incentive_monetary_value","non_compliance_fine","accessibility"
"471",59,7,1,471,"internet + phone coverage",600,"FALSE",10
"472",59,8,1,472,"television unit",400,"TRUE",0
"473",60,1,1,473,"tickets to sporting events",700,"TRUE",0
"474",60,2,1,474,"internet + phone coverage",100,"FALSE",10
"475",60,3,1,475,"television unit",900,"FALSE",5
"476",60,4,1,476,"tickets to sporting events",1000,"FALSE",3
"477",60,5,1,477,"television unit",900,"TRUE",3
"478",60,6,1,478,"multivitamin supply",100,"TRUE",3
"479",60,7,1,479,"internet + phone coverage",700,"FALSE",3
"480",60,8,1,480,"multivitamin supply",400,"TRUE",3
"481",61,1,1,481,"tickets to sporting events",1000,"TRUE",5
"482",61,2,1,482,"tickets to sporting events",300,"TRUE",3
"483",61,3,1,483,"multivitamin supply",500,"TRUE",3
"484",61,4,1,484,"internet + phone coverage",200,"TRUE",10
"485",61,5,1,485,"television unit",1000,"TRUE",10
"486",61,6,1,486,"internet + phone coverage",300,"TRUE",3
"487",61,7,1,487,"television unit",600,"TRUE",10
"488",61,8,1,488,"multivitamin supply",800,"TRUE",0
"489",62,1,1,489,"multivitamin supply",400,"FALSE",10
"490",62,2,1,490,"television unit",600,"FALSE",3
"491",62,3,1,491,"television unit",600,"FALSE",3
"492",62,4,1,492,"internet + phone coverage",400,"TRUE",5
"493",62,5,1,493,"tickets to sporting events",800,"TRUE",3
"494",62,6,1,494,"television unit",1000,"TRUE",3
"495",62,7,1,495,"multivitamin supply",100,"TRUE",5
"496",62,8,1,496,"multivitamin supply",800,"FALSE",5
"497",63,1,1,497,"internet + phone coverage",500,"TRUE",0
"498",63,2,1,498,"tickets to sporting events",100,"FALSE",5
"499",63,3,1,499,"television unit",200,"FALSE",0
"500",63,4,1,500,"television unit",400,"TRUE",0
"501",63,5,1,501,"internet + phone coverage",1000,"FALSE",10
"502",63,6,1,502,"internet + phone coverage",900,"TRUE",3
"503",63,7,1,503,"tickets to sporting events",100,"FALSE",3
"504",63,8,1,504,"internet + phone coverage",300,"FALSE",10
"505",64,1,1,505,"tickets to sporting events",700,"TRUE",3
"506",64,2,1,506,"television unit",700,"TRUE",0
"507",64,3,1,507,"television unit",200,"FALSE",0
"508",64,4,1,508,"television unit",100,"FALSE",3
"509",64,5,1,509,"internet + phone coverage",900,"FALSE",3
"510",64,6,1,510,"tickets to sporting events",600,"FALSE",3
"511",64,7,1,511,"tickets to sporting events",400,"FALSE",0
"512",64,8,1,512,"television unit",900,"FALSE",0
"513",65,1,1,513,"tickets to sporting events",600,"FALSE",0
"514",65,2,1,514,"tickets to sporting events",600,"FALSE",5
"515",65,3,1,515,"multivitamin supply",1000,"FALSE",0
"516",65,4,1,516,"multivitamin supply",600,"TRUE",5
"517",65,5,1,517,"tickets to sporting events",900,"FALSE",10
"518",65,6,1,518,"tickets to sporting events",400,"TRUE",3
"519",65,7,1,519,"multivitamin supply",700,"TRUE",5
"520",65,8,1,520,"tickets to sporting events",500,"FALSE",5
"521",66,1,1,521,"television unit",100,"TRUE",10
"522",66,2,1,522,"tickets to sporting events",1000,"FALSE",0
"523",66,3,1,523,"multivitamin supply",200,"TRUE",3
"524",66,4,1,524,"television unit",700,"FALSE",10
"525",66,5,1,525,"television unit",600,"FALSE",5
"526",66,6,1,526,"internet + phone coverage",300,"TRUE",10
"527",66,7,1,527,"television unit",800,"TRUE",3
"528",66,8,1,528,"television unit",900,"TRUE",0
"529",67,1,1,529,"tickets to sporting events",900,"TRUE",0
"530",67,2,1,530,"multivitamin supply",700,"FALSE",3
"531",67,3,1,531,"internet + phone coverage",700,"FALSE",5
"532",67,4,1,532,"internet + phone coverage",700,"TRUE",5
"533",67,5,1,533,"multivitamin supply",300,"TRUE",0
"534",67,6,1,534,"television unit",300,"FALSE",5
"535",67,7,1,535,"internet + phone coverage",1000,"FALSE",5
"536",67,8,1,536,"tickets to sporting events",200,"TRUE",5
"537",68,1,1,537,"television unit",600,"FALSE",5
"538",68,2,1,538,"internet + phone coverage",100,"FALSE",5
"539",68,3,1,539,"multivitamin supply",100,"FALSE",10
"540",68,4,1,540,"television unit",300,"TRUE",10
"541",68,5,1,541,"multivitamin supply",300,"FALSE",5
"542",68,6,1,542,"internet + phone coverage",200,"TRUE",5
"543",68,7,1,543,"multivitamin supply",600,"TRUE",10
"544",68,8,1,544,"internet + phone coverage",700,"FALSE",5
"545",69,1,1,545,"television unit",100,"FALSE",5
"546",69,2,1,546,"internet + phone coverage",500,"FALSE",0
"547",69,3,1,547,"multivitamin supply",200,"FALSE",0
"548",69,4,1,548,"multivitamin supply",600,"FALSE",10
"549",69,5,1,549,"internet + phone coverage",600,"TRUE",3
"550",69,6,1,550,"tickets to sporting events",300,"TRUE",5
"551",69,7,1,551,"internet + phone coverage",800,"FALSE",10
"552",69,8,1,552,"television unit",200,"TRUE",0
"553",70,1,1,553,"multivitamin supply",100,"FALSE",0
"554",70,2,1,554,"internet + phone coverage",200,"FALSE",5
"555",70,3,1,555,"television unit",500,"TRUE",5
"556",70,4,1,556,"internet + phone coverage",300,"FALSE",5
"557",70,5,1,557,"television unit",900,"FALSE",0
"558",70,6,1,558,"internet + phone coverage",300,"FALSE",5
"559",70,7,1,559,"tickets to sporting events",1000,"FALSE",10
"560",70,8,1,560,"television unit",800,"FALSE",10
"561",71,1,1,561,"tickets to sporting events",300,"FALSE",10
"562",71,2,1,562,"tickets to sporting events",500,"TRUE",3
"563",71,3,1,563,"television unit",600,"FALSE",5
"564",71,4,1,564,"television unit",700,"FALSE",0
"565",71,5,1,565,"tickets to sporting events",900,"TRUE",5
"566",71,6,1,566,"internet + phone coverage",800,"TRUE",5
"567",71,7,1,567,"television unit",100,"TRUE",5
"568",71,8,1,568,"multivitamin supply",600,"TRUE",0
"569",72,1,1,569,"multivitamin supply",200,"FALSE",5
"570",72,2,1,570,"internet + phone coverage",1000,"FALSE",3
"571",72,3,1,571,"internet + phone coverage",300,"TRUE",10
"572",72,4,1,572,"internet + phone coverage",1000,"FALSE",3
"573",72,5,1,573,"television unit",100,"FALSE",5
"574",72,6,1,574,"internet + phone coverage",800,"TRUE",5
"575",72,7,1,575,"tickets to sporting events",300,"FALSE",5
"576",72,8,1,576,"internet + phone coverage",100,"FALSE",3
"577",73,1,1,577,"tickets to sporting events",900,"TRUE",3
"578",73,2,1,578,"multivitamin supply",1000,"TRUE",5
"579",73,3,1,579,"television unit",1000,"TRUE",0
"580",73,4,1,580,"multivitamin supply",500,"TRUE",0
"581",73,5,1,581,"tickets to sporting events",700,"TRUE",5
"582",73,6,1,582,"tickets to sporting events",200,"FALSE",0
"583",73,7,1,583,"internet + phone coverage",800,"TRUE",0
"584",73,8,1,584,"multivitamin supply",500,"TRUE",10
"585",74,1,1,585,"television unit",300,"TRUE",3
"586",74,2,1,586,"multivitamin supply",400,"TRUE",0
"587",74,3,1,587,"multivitamin supply",200,"FALSE",5
"588",74,4,1,588,"multivitamin supply",200,"FALSE",3
"589",74,5,1,589,"tickets to sporting events",100,"FALSE",0
"590",74,6,1,590,"internet + phone coverage",200,"TRUE",10
"591",74,7,1,591,"internet + phone coverage",300,"FALSE",3
"592",74,8,1,592,"multivitamin supply",100,"TRUE",10
"593",75,1,1,593,"tickets to sporting events",200,"FALSE",10
"594",75,2,1,594,"multivitamin supply",700,"TRUE",5
"595",75,3,1,595,"tickets to sporting events",100,"FALSE",5
"596",75,4,1,596,"internet + phone coverage",400,"FALSE",10
"597",75,5,1,597,"multivitamin supply",300,"TRUE",3
"598",75,6,1,598,"television unit",300,"FALSE",3
"599",75,7,1,599,"tickets to sporting events",900,"TRUE",10
"600",75,8,1,600,"television unit",500,"FALSE",0
"601",76,1,1,601,"internet + phone coverage",500,"FALSE",5
"602",76,2,1,602,"internet + phone coverage",900,"FALSE",3
"603",76,3,1,603,"television unit",900,"FALSE",3
"604",76,4,1,604,"internet + phone coverage",900,"FALSE",3
"605",76,5,1,605,"multivitamin supply",800,"FALSE",0
"606",76,6,1,606,"tickets to sporting events",100,"FALSE",10
"607",76,7,1,607,"tickets to sporting events",500,"TRUE",0
"608",76,8,1,608,"television unit",700,"TRUE",5
"609",77,1,1,609,"multivitamin supply",100,"TRUE",3
"610",77,2,1,610,"internet + phone coverage",500,"FALSE",3
"611",77,3,1,611,"internet + phone coverage",500,"FALSE",3
"612",77,4,1,612,"television unit",200,"FALSE",10
"613",77,5,1,613,"television unit",800,"FALSE",10
"614",77,6,1,614,"television unit",300,"TRUE",3
"615",77,7,1,615,"television unit",800,"TRUE",0
"616",77,8,1,616,"tickets to sporting events",800,"TRUE",0
"617",78,1,1,617,"multivitamin supply",200,"TRUE",10
"618",78,2,1,618,"tickets to sporting events",900,"TRUE",3
"619",78,3,1,619,"television unit",600,"TRUE",10
"620",78,4,1,620,"internet + phone coverage",1000,"TRUE",10
"621",78,5,1,621,"tickets to sporting events",400,"FALSE",0
"622",78,6,1,622,"television unit",400,"TRUE",5
"623",78,7,1,623,"internet + phone coverage",200,"FALSE",5
"624",78,8,1,624,"television unit",100,"TRUE",10
"625",79,1,1,625,"tickets to sporting events",100,"FALSE",0
"626",79,2,1,626,"internet + phone coverage",200,"FALSE",5
"627",79,3,1,627,"tickets to sporting events",900,"TRUE",10
"628",79,4,1,628,"multivitamin supply",800,"FALSE",3
"629",79,5,1,629,"internet + phone coverage",200,"TRUE",5
"630",79,6,1,630,"multivitamin supply",600,"FALSE",0
"631",79,7,1,631,"television unit",100,"TRUE",3
"632",79,8,1,632,"tickets to sporting events",400,"FALSE",5
"633",80,1,1,633,"internet + phone coverage",800,"FALSE",3
"634",80,2,1,634,"television unit",1000,"TRUE",0
"635",80,3,1,635,"internet + phone coverage",700,"TRUE",10
"636",80,4,1,636,"multivitamin supply",800,"TRUE",5
"637",80,5,1,637,"television unit",1000,"FALSE",0
"638",80,6,1,638,"television unit",100,"FALSE",10
"639",80,7,1,639,"television unit",400,"TRUE",10
"640",80,8,1,640,"tickets to sporting events",600,"TRUE",5
"641",81,1,1,641,"television unit",800,"TRUE",0
"642",81,2,1,642,"tickets to sporting events",500,"TRUE",3
"643",81,3,1,643,"multivitamin supply",500,"FALSE",10
"644",81,4,1,644,"multivitamin supply",200,"FALSE",5
"645",81,5,1,645,"television unit",100,"TRUE",0
"646",81,6,1,646,"television unit",300,"FALSE",10
"647",81,7,1,647,"television unit",500,"TRUE",0
"648",81,8,1,648,"tickets to sporting events",100,"FALSE",5
"649",82,1,1,649,"television unit",1000,"TRUE",3
"650",82,2,1,650,"television unit",400,"TRUE",0
"651",82,3,1,651,"television unit",600,"TRUE",5
"652",82,4,1,652,"internet + phone coverage",200,"FALSE",10
"653",82,5,1,653,"multivitamin supply",900,"TRUE",10
"654",82,6,1,654,"television unit",100,"FALSE",3
"655",82,7,1,655,"television unit",600,"FALSE",3
"656",82,8,1,656,"multivitamin supply",400,"TRUE",5
"657",83,1,1,657,"internet + phone coverage",900,"TRUE",0
"658",83,2,1,658,"internet + phone coverage",100,"TRUE",5
"659",83,3,1,659,"multivitamin supply",600,"TRUE",10
"660",83,4,1,660,"tickets to sporting events",300,"TRUE",3
"661",83,5,1,661,"multivitamin supply",300,"TRUE",3
"662",83,6,1,662,"internet + phone coverage",600,"TRUE",3
"663",83,7,1,663,"television unit",300,"FALSE",5
"664",83,8,1,664,"tickets to sporting events",200,"FALSE",3
"665",84,1,1,665,"tickets to sporting events",1000,"TRUE",5
"666",84,2,1,666,"tickets to sporting events",600,"FALSE",10
"667",84,3,1,667,"television unit",600,"FALSE",0
"668",84,4,1,668,"television unit",1000,"FALSE",0
"669",84,5,1,669,"internet + phone coverage",1000,"TRUE",0
"670",84,6,1,670,"internet + phone coverage",600,"FALSE",10
"671",84,7,1,671,"internet + phone coverage",400,"FALSE",3
"672",84,8,1,672,"television unit",200,"FALSE",0
"673",85,1,1,673,"internet + phone coverage",300,"TRUE",3
"674",85,2,1,674,"internet + phone coverage",1000,"FALSE",5
"675",85,3,1,675,"multivitamin supply",700,"TRUE",10
"676",85,4,1,676,"tickets to sporting events",800,"FALSE",10
"677",85,5,1,677,"tickets to sporting events",800,"FALSE",10
"678",85,6,1,678,"internet + phone coverage",500,"TRUE",0
"679",85,7,1,679,"internet + phone coverage",800,"FALSE",5
"680",85,8,1,680,"television unit",700,"TRUE",5
"681",86,1,1,681,"tickets to sporting events",1000,"TRUE",5
"682",86,2,1,682,"tickets to sporting events",300,"TRUE",5
"683",86,3,1,683,"multivitamin supply",800,"TRUE",5
"684",86,4,1,684,"multivitamin supply",600,"TRUE",5
"685",86,5,1,685,"internet + phone coverage",600,"FALSE",0
"686",86,6,1,686,"tickets to sporting events",500,"TRUE",10
"687",86,7,1,687,"internet + phone coverage",1000,"TRUE",5
"688",86,8,1,688,"multivitamin supply",500,"FALSE",5
"689",87,1,1,689,"internet + phone coverage",800,"FALSE",5
"690",87,2,1,690,"multivitamin supply",200,"FALSE",0
"691",87,3,1,691,"tickets to sporting events",700,"FALSE",10
"692",87,4,1,692,"multivitamin supply",100,"TRUE",3
"693",87,5,1,693,"tickets to sporting events",800,"TRUE",3
"694",87,6,1,694,"multivitamin supply",300,"FALSE",10
"695",87,7,1,695,"tickets to sporting events",700,"TRUE",3
"696",87,8,1,696,"internet + phone coverage",400,"FALSE",3
"697",88,1,1,697,"multivitamin supply",100,"FALSE",3
"698",88,2,1,698,"multivitamin supply",300,"FALSE",5
"699",88,3,1,699,"multivitamin supply",700,"FALSE",0
"700",88,4,1,700,"internet + phone coverage",300,"TRUE",0
"701",88,5,1,701,"television unit",1000,"TRUE",5
"702",88,6,1,702,"internet + phone coverage",900,"TRUE",3
"703",88,7,1,703,"internet + phone coverage",400,"FALSE",3
"704",88,8,1,704,"tickets to sporting events",800,"TRUE",10
"705",89,1,1,705,"tickets to sporting events",100,"TRUE",5
"706",89,2,1,706,"internet + phone coverage",1000,"TRUE",0
"707",89,3,1,707,"multivitamin supply",1000,"FALSE",3
"708",89,4,1,708,"tickets to sporting events",400,"TRUE",5
"709",89,5,1,709,"tickets to sporting events",300,"FALSE",5
"710",89,6,1,710,"multivitamin supply",600,"FALSE",0
"711",89,7,1,711,"television unit",500,"TRUE",10
"712",89,8,1,712,"internet + phone coverage",500,"TRUE",3
"713",90,1,1,713,"television unit",300,"TRUE",3
"714",90,2,1,714,"internet + phone coverage",100,"TRUE",0
"715",90,3,1,715,"internet + phone coverage",600,"FALSE",0
"716",90,4,1,716,"tickets to sporting events",900,"FALSE",0
"717",90,5,1,717,"multivitamin supply",200,"TRUE",3
"718",90,6,1,718,"tickets to sporting events",600,"FALSE",0
"719",90,7,1,719,"internet + phone coverage",500,"FALSE",10
"720",90,8,1,720,"multivitamin supply",600,"FALSE",3
"721",91,1,1,721,"television unit",800,"FALSE",3
"722",91,2,1,722,"internet + phone coverage",400,"FALSE",3
"723",91,3,1,723,"television unit",400,"TRUE",10
"724",91,4,1,724,"television unit",1000,"TRUE",10
"725",91,5,1,725,"television unit",400,"TRUE",5
"726",91,6,1,726,"multivitamin supply",1000,"TRUE",3
"727",91,7,1,727,"internet + phone coverage",1000,"FALSE",0
"728",91,8,1,728,"tickets to sporting events",600,"FALSE",0
"729",92,1,1,729,"television unit",200,"TRUE",5
"730",92,2,1,730,"television unit",400,"FALSE",10
"731",92,3,1,731,"multivitamin supply",400,"TRUE",0
"732",92,4,1,732,"television unit",100,"FALSE",5
"733",92,5,1,733,"multivitamin supply",100,"FALSE",0
"734",92,6,1,734,"television unit",400,"FALSE",3
"735",92,7,1,735,"television unit",1000,"TRUE",3
"736",92,8,1,736,"internet + phone coverage",800,"FALSE",0
"737",93,1,1,737,"tickets to sporting events",800,"FALSE",10
"738",93,2,1,738,"tickets to sporting events",300,"TRUE",5
"739",93,3,1,739,"television unit",900,"FALSE",0
"740",93,4,1,740,"tickets to sporting events",900,"FALSE",10
"741",93,5,1,741,"internet + phone coverage",800,"TRUE",5
"742",93,6,1,742,"internet + phone coverage",600,"FALSE",0
"743",93,7,1,743,"internet + phone coverage",500,"TRUE",3
"744",93,8,1,744,"multivitamin supply",400,"TRUE",3
"745",94,1,1,745,"internet + phone coverage",800,"TRUE",10
"746",94,2,1,746,"multivitamin supply",800,"FALSE",10
"747",94,3,1,747,"television unit",800,"FALSE",10
"748",94,4,1,748,"multivitamin supply",900,"FALSE",10
"749",94,5,1,749,"multivitamin supply",900,"FALSE",10
"750",94,6,1,750,"multivitamin supply",300,"TRUE",3
"751",94,7,1,751,"television unit",200,"TRUE",5
"752",94,8,1,752,"television unit",700,"FALSE",3
"753",95,1,1,753,"internet + phone coverage",300,"TRUE",10
"754",95,2,1,754,"television unit",300,"FALSE",10
"755",95,3,1,755,"internet + phone coverage",300,"TRUE",5
"756",95,4,1,756,"television unit",600,"TRUE",10
"757",95,5,1,757,"internet + phone coverage",900,"TRUE",0
"758",95,6,1,758,"internet + phone coverage",100,"TRUE",3
"759",95,7,1,759,"television unit",400,"FALSE",3
"760",95,8,1,760,"tickets to sporting events",500,"TRUE",3
"761",96,1,1,761,"tickets to sporting events",500,"FALSE",0
"762",96,2,1,762,"tickets to sporting events",600,"TRUE",0
"763",96,3,1,763,"multivitamin supply",600,"FALSE",10
"764",96,4,1,764,"television unit",700,"TRUE",10
"765",96,5,1,765,"internet + phone coverage",200,"FALSE",0
"766",96,6,1,766,"television unit",800,"FALSE",5
"767",96,7,1,767,"internet + phone coverage",400,"TRUE",5
"768",96,8,1,768,"multivitamin supply",200,"TRUE",0
"769",97,1,1,769,"internet + phone coverage",700,"TRUE",3
"770",97,2,1,770,"tickets to sporting events",100,"FALSE",5
"771",97,3,1,771,"television unit",300,"FALSE",10
"772",97,4,1,772,"tickets to sporting events",800,"FALSE",5
"773",97,5,1,773,"television unit",900,"FALSE",0
"774",97,6,1,774,"tickets to sporting events",300,"TRUE",5
"775",97,7,1,775,"tickets to sporting events",900,"TRUE",5
"776",97,8,1,776,"television unit",200,"TRUE",3
"777",98,1,1,777,"television unit",900,"TRUE",0
"778",98,2,1,778,"television unit",700,"FALSE",5
"779",98,3,1,779,"television unit",900,"FALSE",5
"780",98,4,1,780,"internet + phone coverage",500,"FALSE",0
"781",98,5,1,781,"television unit",900,"TRUE",0
"782",98,6,1,782,"tickets to sporting events",600,"TRUE",5
"783",98,7,1,783,"multivitamin supply",1000,"FALSE",3
"784",98,8,1,784,"multivitamin supply",300,"FALSE",3
"785",99,1,1,785,"television unit",300,"TRUE",5
"786",99,2,1,786,"tickets to sporting events",500,"FALSE",0
"787",99,3,1,787,"multivitamin supply",500,"TRUE",3
"788",99,4,1,788,"multivitamin supply",300,"TRUE",3
"789",99,5,1,789,"internet + phone coverage",900,"FALSE",5
"790",99,6,1,790,"multivitamin supply",700,"FALSE",5
"791",99,7,1,791,"television unit",700,"FALSE",0
"792",99,8,1,792,"tickets to sporting events",600,"FALSE",0
"793",100,1,1,793,"tickets to sporting events",1000,"TRUE",3
"794",100,2,1,794,"internet + phone coverage",900,"FALSE",5
"795",100,3,1,795,"internet + phone coverage",600,"TRUE",3
"796",100,4,1,796,"tickets to sporting events",100,"TRUE",10
"797",100,5,1,797,"internet + phone coverage",1000,"TRUE",0
"798",100,6,1,798,"television unit",1000,"TRUE",3
"799",100,7,1,799,"television unit",700,"FALSE",0
"800",100,8,1,800,"internet + phone coverage",1000,"TRUE",5
"801",101,1,1,801,"internet + phone coverage",600,"TRUE",0
"802",101,2,1,802,"television unit",300,"FALSE",3
"803",101,3,1,803,"internet + phone coverage",100,"FALSE",0
"804",101,4,1,804,"television unit",800,"FALSE",0
"805",101,5,1,805,"tickets to sporting events",400,"TRUE",3
"806",101,6,1,806,"tickets to sporting events",700,"FALSE",0
"807",101,7,1,807,"tickets to sporting events",200,"TRUE",5
"808",101,8,1,808,"internet + phone coverage",800,"TRUE",10
"809",102,1,1,809,"tickets to sporting events",700,"TRUE",0
"810",102,2,1,810,"internet + phone coverage",400,"TRUE",10
"811",102,3,1,811,"tickets to sporting events",500,"FALSE",10
"812",102,4,1,812,"tickets to sporting events",800,"TRUE",10
"813",102,5,1,813,"multivitamin supply",900,"FALSE",5
"814",102,6,1,814,"television unit",400,"TRUE",0
"815",102,7,1,815,"television unit",700,"TRUE",0
"816",102,8,1,816,"internet + phone coverage",200,"TRUE",3
"817",103,1,1,817,"multivitamin supply",1000,"TRUE",3
"818",103,2,1,818,"tickets to sporting events",600,"FALSE",5
"819",103,3,1,819,"tickets to sporting events",100,"TRUE",0
"820",103,4,1,820,"internet + phone coverage",900,"FALSE",5
"821",103,5,1,821,"television unit",600,"TRUE",0
